event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
0	3056	12	112	84	0	3056529001
1	3350	12	112	84	0	3350847001
2	3382	25	109	86	0	3382886000
3	4091	12	112	84	0	4091502001
4	4101	28	112	86	0	4101324001
5	4106	36	112	87	0	4106671000
6	4110	41	109	88	0	4110570000
7	4110	46	114	88	0	4110991001
8	4110	47	115	88	0	4110892000
9	4121	56	108	90	0	4121701001
10	4121	59	111	90	0	4121865000
11	4132	0	108	83	0	4132252001
12	4134	1	109	83	0	4134497000
13	4136	8	108	84	0	4136600001
14	4137	2	110	83	0	4137036001
15	4138	1	109	83	0	4138172001
16	4139	2	110	83	0	4139587000
17	4139	9	109	84	0	4139117000
18	4140	3	111	83	0	4140708000
19	4141	0	108	83	1	4141718001
20	4141	10	110	84	0	4141665000
21	4141	16	108	85	0	4141644000
22	4143	2	110	83	0	4143234000
23	4143	3	111	83	0	4143174001
24	4143	4	112	83	1	4143163001
25	4143	9	109	84	0	4143253001
26	4144	8	108	84	1	4144024001
27	4144	10	110	84	0	4144189001
28	4144	11	111	84	0	4144696000
29	4144	17	109	85	0	4144125000
30	4145	4	112	83	0	4145988000
31	4145	24	108	86	0	4145950000
32	4146	5	113	83	0	4146709001
33	4146	18	110	85	0	4146523001
34	4147	1	109	83	1	4147081000
35	4147	3	111	83	0	4147363001
36	4147	10	110	84	0	4147501001
37	4147	11	111	84	0	4147185000
38	4147	25	109	86	0	4147559001
39	4148	12	112	84	0	4148074001
40	4148	17	109	85	0	4148702000
41	4148	18	110	85	0	4148676001
42	4149	4	112	83	0	4149591001
43	4149	5	113	83	0	4149326001
44	4149	6	114	83	0	4149146001
45	4149	19	111	85	0	4149701000
46	4150	12	112	84	0	4150735001
47	4150	13	113	84	0	4150932001
48	4150	16	108	85	1	4150110001
49	4150	25	109	86	0	4150233000
50	4150	26	110	86	0	4150743001
51	4150	32	108	87	0	4150517001
52	4151	6	114	83	0	4151695000
53	4151	9	109	84	1	4151164001
54	4151	11	111	84	0	4151782001
55	4151	18	110	85	0	4151889001
56	4151	20	112	85	0	4151871000
57	4152	7	115	83	0	4152942000
58	4152	19	111	85	0	4152698001
59	4152	33	109	87	0	4152895001
60	4153	5	113	83	0	4153114000
61	4153	12	112	84	0	4153700001
62	4153	13	113	84	0	4153496001
63	4153	14	114	84	0	4153686001
64	4153	26	110	86	0	4153745001
65	4153	27	111	86	0	4153643000
66	4154	2	110	83	1	4154533001
67	4154	3	111	83	0	4154122001
68	4154	4	112	83	0	4154197000
69	4154	20	112	85	0	4154333001
70	4154	40	108	88	0	4154952001
71	4155	6	114	83	0	4155057000
72	4155	17	109	85	1	4155189000
73	4155	21	113	85	0	4155607000
74	4155	34	110	87	0	4155358000
75	4156	7	115	83	0	4156952001
76	4156	11	111	84	0	4156417001
77	4156	14	114	84	1	4156403001
78	4156	15	115	84	0	4156515000
79	4156	27	111	86	0	4156661000
80	4156	33	109	87	0	4156549001
81	4156	41	109	88	0	4156923000
82	4157	10	110	84	1	4157755001
83	4157	13	113	84	0	4157759000
84	4157	19	111	85	0	4157102001
85	4157	20	112	85	0	4157439000
86	4157	22	114	85	0	4157826000
87	4157	26	110	86	0	4157355000
88	4157	28	112	86	0	4157252000
89	4158	2	110	83	1	4158252001
90	4158	5	113	83	0	4158000001
91	4158	6	114	83	0	4158233000
92	4158	12	112	84	0	4158439001
93	4158	21	113	85	0	4158601001
94	4158	34	110	87	0	4158973000
95	4158	35	111	87	0	4158405001
96	4159	15	115	84	0	4159182001
97	4159	25	109	86	1	4159004000
98	4159	27	111	86	0	4159752001
99	4159	29	113	86	0	4159407001
100	4159	42	110	88	0	4159808001
101	4160	10	110	84	1	4160939000
102	4160	14	114	84	0	4160474001
103	4160	22	114	85	0	4160617001
104	4160	28	112	86	0	4160609001
105	4160	41	109	88	0	4160133001
106	4160	48	108	89	0	4160706001
107	4161	3	111	83	1	4161070000
108	4161	18	110	85	1	4161843001
109	4161	23	115	85	0	4161258000
110	4161	35	111	87	0	4161957001
111	4161	36	112	87	0	4161466001
112	4161	49	109	89	0	4161522001
113	4162	7	115	83	0	4162566001
114	4162	13	113	84	0	4162968000
115	4162	15	115	84	0	4162949001
116	4162	20	112	85	0	4162116001
117	4162	29	113	86	0	4162128000
118	4162	30	114	86	0	4162622000
119	4162	43	111	88	0	4162382001
120	4163	1	109	83	1	4163476000
121	4163	21	113	85	0	4163077001
122	4163	23	115	85	0	4163906001
123	4163	33	109	87	1	4163829000
124	4163	37	113	87	0	4163482001
125	4163	42	110	88	0	4163033000
126	4164	22	114	85	0	4164554000
127	4164	28	112	86	0	4164518001
128	4164	36	112	87	0	4164052001
129	4164	43	111	88	0	4164646001
130	4164	50	110	89	0	4164135001
131	4165	14	114	84	0	4165488000
132	4165	18	110	85	1	4165244001
133	4165	26	110	86	1	4165312000
134	4165	27	111	86	0	4165600001
135	4165	29	113	86	0	4165920000
136	4165	30	114	86	0	4165591000
137	4165	31	115	86	0	4165554000
138	4165	35	111	87	0	4165574000
139	4165	44	112	88	0	4165087000
140	4165	57	109	90	0	4165790001
141	4166	3	111	83	1	4166224000
142	4166	11	111	84	1	4166889001
143	4166	17	109	85	1	4166027000
144	4166	24	108	86	1	4166090001
145	4166	37	113	87	0	4166169000
146	4166	38	114	87	0	4166992001
147	4166	41	109	88	1	4166944001
148	4166	43	111	88	0	4166875001
149	4166	49	109	89	0	4166660000
150	4166	50	110	89	0	4166554001
151	4167	15	115	84	0	4167046000
152	4167	36	112	87	0	4167139000
153	4167	44	112	88	0	4167268000
154	4167	51	111	89	0	4167079001
155	4168	9	109	84	1	4168331001
156	4168	22	114	85	0	4168304000
157	4168	23	115	85	0	4168988000
158	4168	26	110	86	1	4168947000
159	4168	31	115	86	0	4168466000
160	4168	45	113	88	0	4168166000
161	4168	58	110	90	0	4168695000
162	4169	38	114	87	0	4169759000
163	4170	11	111	84	1	4170984001
164	4170	29	113	86	0	4170878001
165	4170	30	114	86	0	4170728001
166	4170	34	110	87	1	4170763001
167	4170	36	112	87	0	4170644000
168	4170	37	113	87	0	4170240000
169	4170	39	115	87	0	4170191000
170	4170	44	112	88	0	4170417001
171	4170	45	113	88	0	4170897000
172	4170	51	111	89	0	4170285000
173	4170	52	112	89	0	4170262001
174	4170	57	109	90	0	4170974001
175	4171	3	111	83	1	4171925001
176	4171	10	110	84	1	4171994001
177	4171	19	111	85	1	4171514001
178	4171	28	112	86	0	4171405000
179	4171	43	111	88	0	4171429000
180	4171	46	114	88	0	4171658001
181	4171	58	110	90	0	4171723000
182	4171	59	111	90	0	4171590001
183	4172	4	112	83	1	4172084001
184	4172	27	111	86	1	4172808000
185	4172	31	115	86	0	4172485001
186	4172	39	115	87	0	4172765001
187	4172	49	109	89	1	4172230000
188	4172	53	113	89	0	4172665001
189	4173	23	115	85	0	4173547000
190	4173	52	112	89	0	4173063000
191	4174	12	112	84	1	4174637001
192	4174	25	109	86	1	4174752001
193	4174	37	113	87	0	4174029001
194	4174	38	114	87	0	4174348001
195	4174	44	112	88	0	4174100000
196	4174	46	114	88	0	4174268001
197	4174	47	115	88	0	4174909000
198	4174	59	111	90	0	4174075001
199	4174	60	112	90	0	4174468001
200	4175	19	111	85	1	4175405001
201	4175	30	114	86	0	4175804000
202	4175	34	110	87	1	4175993001
203	4175	42	110	88	1	4175030000
204	4175	45	113	88	0	4175124000
205	4175	51	111	89	0	4175233000
206	4175	53	113	89	0	4175174001
207	4175	54	114	89	0	4175430000
208	4176	4	112	83	1	4176068001
209	4176	58	110	90	0	4176430000
210	4177	27	111	86	1	4177241000
211	4177	31	115	86	0	4177106001
212	4177	46	114	88	0	4177840000
213	4177	47	115	88	0	4177105001
214	4177	52	112	89	0	4177521000
215	4177	54	114	89	0	4177867000
216	4177	57	109	90	1	4177282001
217	4177	59	111	90	0	4177498000
218	4177	60	112	90	0	4177997001
219	4178	26	110	86	1	4178038001
220	4178	39	115	87	0	4178670000
221	4178	45	113	88	0	4178857001
222	4178	53	113	89	0	4178488001
223	4178	61	113	90	0	4178328001
224	4179	11	111	84	1	4179245001
225	4179	20	112	85	1	4179833001
226	4179	42	110	88	1	4179014000
227	4179	50	110	89	1	4179101000
228	4179	55	115	89	0	4179278000
229	4180	12	112	84	1	4180010000
230	4180	35	111	87	1	4180413001
231	4180	47	115	88	0	4180049001
232	4180	62	114	90	0	4180942001
233	4181	46	114	88	0	4181473001
234	4181	54	114	89	0	4181540001
235	4181	59	111	90	0	4181108001
236	4182	27	111	86	1	4182120001
237	4182	28	112	86	1	4182689000
238	4182	43	111	88	1	4182767001
239	4182	52	112	89	0	4182514001
240	4182	53	113	89	0	4182342001
241	4182	55	115	89	0	4182116001
242	4182	61	113	90	0	4182467000
243	4183	18	110	85	1	4183851001
244	4183	19	111	85	1	4183323001
245	4183	39	115	87	0	4183386000
246	4183	47	115	88	0	4183517001
247	4183	50	110	89	1	4183614000
248	4183	58	110	90	1	4183367001
249	4183	60	112	90	0	4183019001
250	4183	62	114	90	0	4183930000
251	4184	20	112	85	1	4184539001
252	4184	35	111	87	1	4184965001
253	4184	63	115	90	0	4184305001
254	4185	4	112	83	0	4185356000
255	4185	12	112	84	1	4185323001
256	4185	54	114	89	0	4185811001
257	4187	3	111	83	0	4187665000
258	4187	28	112	86	1	4187728000
259	4187	43	111	88	1	4187114001
260	4187	55	115	89	0	4187398001
261	4187	63	115	90	0	4187077000
262	4188	20	112	85	1	4188682000
263	4188	36	112	87	1	4188492000
264	4188	51	111	89	1	4188851000
265	4188	61	113	90	0	4188025000
266	4188	62	114	90	0	4188892000
267	4189	12	112	84	0	4189158000
268	4189	58	110	90	1	4189933000
269	4190	43	111	88	1	4190760001
270	4190	54	114	89	0	4190858000
271	4190	55	115	89	0	4190830001
272	4191	2	110	83	0	4191960001
273	4191	3	111	83	0	4191255001
274	4191	4	112	83	0	4191802000
275	4191	12	112	84	0	4191821001
276	4191	28	112	86	1	4191499000
277	4192	11	111	84	0	4192696001
278	4192	47	115	88	0	4192517000
279	4192	59	111	90	1	4192794000
280	4192	63	115	90	0	4192759000
281	4193	36	112	87	1	4193918000
282	4193	44	112	88	1	4193396000
283	4193	51	111	89	1	4193784001
284	4194	1	109	83	0	4194330001
285	4195	2	110	83	0	4195552000
286	4195	11	111	84	0	4195496001
287	4195	20	112	85	0	4195247001
288	4196	3	111	83	0	4196230000
289	4196	4	112	83	0	4196663001
290	4196	10	110	84	0	4196183001
291	4196	12	112	84	0	4196062001
292	4197	1	109	83	0	4197066000
293	4197	20	112	85	0	4197997001
294	4197	52	112	89	1	4197898001
295	4197	59	111	90	1	4197784000
296	4198	62	114	90	0	4198304000
297	4199	0	108	83	0	4199824000
298	4199	2	110	83	0	4199502000
299	4199	9	109	84	0	4199758000
300	4199	10	110	84	0	4199514001
301	4199	11	111	84	0	4199196001
302	4199	19	111	85	0	4199339001
303	4199	44	112	88	1	4199067000
304	4199	63	115	90	0	4199450000
305	4200	36	112	87	1	4200137001
306	4201	1	109	83	0	4201257001
307	4201	12	112	84	0	4201247000
308	4202	9	109	84	0	4202786000
309	4202	18	110	85	0	4202193001
310	4202	20	112	85	0	4202480001
311	4202	28	112	86	0	4202209000
312	4203	0	108	83	0	4203717001
313	4203	2	110	83	0	4203778000
314	4203	11	111	84	0	4203489001
315	4203	19	111	85	0	4203245000
316	4203	44	112	88	1	4203933000
317	4203	60	112	90	1	4203870001
318	4204	10	110	84	0	4204215001
