event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
0	2203	143	117	92	0	2203639000	9
1	2208	143	117	92	0	2208031001	10
2	2210	131	117	91	0	2210915000	10
3	2211	142	116	92	0	2211122000	10
4	2211	143	117	92	0	2211761000	10
5	2214	131	117	91	0	2214872000	10
6	2216	119	117	90	0	2216527000	10
7	2217	142	116	92	0	2217508000	10
8	2217	143	117	92	0	2217149000	10
9	2218	130	116	91	0	2218590000	10
10	2219	131	117	91	0	2219254000	10
11	2221	119	117	90	0	2221236001	10
12	2221	142	116	92	0	2221115001	10
13	2222	143	117	92	0	2222400001	10
14	2223	107	117	89	0	2223759001	10
15	2223	141	115	92	0	2223993000	10
16	2224	130	116	91	0	2224001001	10
17	2224	142	116	92	0	2224888000	10
18	2225	119	117	90	0	2225082001	10
19	2225	131	117	91	0	2225449001	10
20	2228	107	117	89	0	2228898001	10
21	2228	118	116	90	0	2228616000	10
22	2228	130	116	91	0	2228354000	10
23	2230	119	117	90	0	2230746000	10
24	2230	129	115	91	0	2230071000	10
25	2230	141	115	92	0	2230035001	10
26	2230	142	116	92	0	2230375000	10
27	2231	130	116	91	0	2231489000	10
28	2232	95	117	88	0	2232425000	10
29	2233	131	117	91	0	2233178000	10
30	2234	107	117	89	0	2234606000	10
31	2235	141	115	92	0	2235115001	10
32	2236	118	116	90	0	2236653001	10
33	2237	130	116	91	0	2237199001	10
34	2239	119	117	90	0	2239735000	10
35	2242	83	117	87	0	2242483000	10
36	2242	106	116	89	0	2242358000	10
37	2242	141	115	92	0	2242678001	10
38	2243	107	117	89	0	2243454000	10
39	2243	118	116	90	0	2243390001	10
40	2245	95	117	88	0	2245352001	10
41	2247	129	115	91	0	2247459000	10
42	2247	142	116	92	0	2247440001	10
43	2273	118	116	90	0	2273459000	10
44	2277	129	115	91	0	2277215001	10
45	2278	95	117	88	0	2278887001	10
46	2278	130	116	91	0	2278921001	10
47	2280	107	117	89	0	2280691001	10
48	2281	118	116	90	0	2281506000	10
49	2282	141	115	92	0	2282019001	10
50	2284	129	115	91	0	2284530000	10
51	2287	106	116	89	0	2287824001	10
52	2292	95	117	88	0	2292405000	10
53	2311	95	117	88	1	2311880000	10
54	2315	118	116	90	1	2315787000	10
55	2315	129	115	91	1	2315883000	10
56	2319	130	116	91	1	2319127001	10
57	2319	141	115	92	1	2319339000	10
58	2320	107	117	89	1	2320590000	10
59	2322	118	116	90	1	2322447001	10
60	2325	119	117	90	1	2325284000	10
61	2325	141	115	92	1	2325161001	10
62	2325	142	116	92	1	2325212001	10
63	2326	130	116	91	1	2326083001	10
64	2327	95	117	88	1	2327113001	10
65	2327	107	117	89	1	2327566001	10
66	2330	130	116	91	1	2330998001	10
67	2331	119	117	90	1	2331784000	10
68	2333	131	117	91	1	2333347000	10
69	2333	142	116	92	1	2333369001	10
70	2336	119	117	90	1	2336666001	10
71	2337	142	116	92	1	2337782001	10
72	2338	106	116	89	1	2338994000	10
73	2338	130	116	91	1	2338316000	10
74	2340	131	117	91	1	2340646000	10
75	2342	142	116	92	1	2342756001	10
76	2343	107	117	89	1	2343604000	10
77	2343	143	117	92	1	2343488001	10
78	2345	118	116	90	1	2345436000	10
79	2345	119	117	90	1	2345967001	10
80	2345	131	117	91	1	2345320001	10
81	2345	141	115	92	1	2345632001	10
82	2352	143	117	92	1	2352284001	10
83	2353	131	117	91	1	2353652000	10
84	2358	143	117	92	1	2358890000	10
85	2377	142	116	92	1	2377548001	10
86	2410	143	117	92	1	2410590000	8
87	3034	24	106	83	0	3034966001	10
88	3056	42	112	84	0	3056529001	11
89	3075	4	110	81	0	3075414001	12
90	3088	20	114	82	0	3088701001	12
91	3090	46	116	84	0	3090611000	12
92	3350	42	112	84	0	3350847001	12
93	3382	63	109	86	0	3382886000	11
94	3399	48	106	85	0	3399738000	11
95	4076	4	110	81	0	4076407000	5
96	4076	8	114	81	0	4076446001	5
97	4076	9	115	81	0	4076870000	5
98	4076	11	117	81	0	4076851001	5
99	4087	35	117	83	0	4087261001	5
100	4091	42	112	84	0	4091502001	5
101	4091	46	116	84	0	4091530000	5
102	4101	66	112	86	0	4101324001	5
103	4101	70	116	86	1	4101962000	5
104	4106	78	112	87	0	4106671000	6
105	4106	82	116	87	0	4106976000	6
106	4106	83	117	87	1	4106229000	6
107	4110	87	109	88	0	4110570000	6
108	4110	92	114	88	0	4110991001	6
109	4110	93	115	88	0	4110892000	6
110	4121	2	108	81	0	4121961000	6
111	4121	110	108	90	0	4121701001	6
112	4121	113	111	90	0	4121865000	6
113	4121	118	116	90	0	4121607001	6
114	4125	3	109	81	0	4125232001	6
115	4125	120	106	91	1	4125548001	6
116	4126	14	108	82	0	4126757001	6
117	4127	129	115	91	0	4127067000	6
118	4127	130	116	91	0	4127144001	6
119	4128	3	109	81	0	4128299001	6
120	4128	4	110	81	0	4128611000	6
121	4129	15	109	82	0	4129283001	6
122	4130	5	111	81	0	4130762001	7
123	4131	4	110	81	0	4131311000	7
124	4131	142	116	92	0	4131485001	7
125	4132	15	109	82	0	4132032000	7
126	4132	16	110	82	0	4132985001	7
127	4132	26	108	83	0	4132252001	7
128	4133	5	111	81	0	4133462001	7
129	4134	2	108	81	1	4134253001	7
130	4134	6	112	81	0	4134253001	7
131	4134	27	109	83	0	4134497000	7
132	4135	4	110	81	0	4135357000	7
133	4135	15	109	82	0	4135650001	7
134	4135	17	111	82	0	4135766000	7
135	4136	6	112	81	0	4136810001	7
136	4136	16	110	82	0	4136438001	7
137	4136	38	108	84	0	4136600001	7
138	4137	5	111	81	0	4137945001	7
139	4137	7	113	81	0	4137542000	7
140	4137	14	108	82	1	4137035001	7
141	4137	28	110	83	0	4137036001	7
142	4138	17	111	82	0	4138647000	7
143	4138	18	112	82	0	4138681001	7
144	4138	27	109	83	0	4138172001	7
145	4139	3	109	81	1	4139344001	7
146	4139	7	113	81	0	4139943000	7
147	4139	28	110	83	0	4139587000	7
148	4139	39	109	84	0	4139117000	7
149	4140	29	111	83	0	4140708000	7
150	4141	6	112	81	0	4141769000	7
151	4141	8	114	81	0	4141100001	7
152	4141	16	110	82	0	4141825001	7
153	4141	18	112	82	0	4141378000	7
154	4141	19	113	82	0	4141983000	7
155	4141	26	108	83	1	4141718001	7
156	4141	40	110	84	0	4141665000	7
157	4141	50	108	85	0	4141644000	7
158	4142	5	111	81	0	4142221000	7
159	4142	15	109	82	1	4142744001	7
160	4142	17	111	82	0	4142261001	7
161	4143	7	113	81	0	4143111001	7
162	4143	8	114	81	0	4143521000	7
163	4143	28	110	83	0	4143234000	7
164	4143	29	111	83	0	4143174001	7
165	4143	30	112	83	1	4143163001	7
166	4143	39	109	84	0	4143253001	7
167	4144	9	115	81	0	4144262001	7
168	4144	18	112	82	0	4144322000	7
169	4144	19	113	82	0	4144586000	7
170	4144	20	114	82	0	4144603000	7
171	4144	38	108	84	1	4144024001	7
172	4144	40	110	84	0	4144189001	7
173	4144	41	111	84	0	4144696000	7
174	4144	51	109	85	0	4144125000	7
175	4145	4	110	81	1	4145833000	7
176	4145	6	112	81	0	4145600001	7
177	4145	30	112	83	0	4145988000	7
178	4145	62	108	86	0	4145950000	7
179	4146	9	115	81	0	4146644001	7
180	4146	10	116	81	0	4146923001	7
181	4146	17	111	82	0	4146953000	7
182	4146	20	114	82	0	4146939000	7
183	4146	31	113	83	0	4146709001	7
184	4146	52	110	85	0	4146523001	7
185	4147	8	114	81	0	4147067000	7
186	4147	27	109	83	1	4147081000	7
187	4147	29	111	83	0	4147363001	7
188	4147	40	110	84	0	4147501001	7
189	4147	41	111	84	0	4147185000	7
190	4147	63	109	86	0	4147559001	7
191	4148	7	113	81	0	4148218000	7
192	4148	16	110	82	1	4148484000	7
193	4148	18	112	82	0	4148567000	7
194	4148	19	113	82	0	4148159000	7
195	4148	21	115	82	0	4148424001	7
196	4148	42	112	84	0	4148074001	7
197	4148	51	109	85	0	4148702000	7
198	4148	52	110	85	0	4148676001	7
199	4149	4	110	81	1	4149601001	7
200	4149	9	115	81	0	4149242001	7
201	4149	10	116	81	0	4149854001	7
202	4149	11	117	81	0	4149976000	7
203	4149	30	112	83	0	4149591001	7
204	4149	31	113	83	0	4149326001	7
205	4149	32	114	83	0	4149146001	7
206	4149	53	111	85	0	4149701000	7
207	4150	3	109	81	1	4150349001	7
208	4150	15	109	82	1	4150667001	7
209	4150	20	114	82	0	4150276001	7
210	4150	22	116	82	0	4150863001	7
211	4150	42	112	84	0	4150735001	7
212	4150	43	113	84	0	4150932001	7
213	4150	50	108	85	1	4150110001	7
214	4150	63	109	86	0	4150233000	7
215	4150	64	110	86	0	4150743001	7
216	4150	74	108	87	0	4150517001	7
217	4151	8	114	81	0	4151440001	7
218	4151	18	112	82	0	4151835001	7
219	4151	21	115	82	0	4151934001	7
220	4151	32	114	83	0	4151695000	7
221	4151	39	109	84	1	4151164001	7
222	4151	41	111	84	0	4151782001	7
223	4151	52	110	85	0	4151889001	7
224	4151	54	112	85	0	4151871000	7
225	4152	9	115	81	0	4152991000	7
226	4152	11	117	81	0	4152339001	7
227	4152	16	110	82	1	4152066001	7
228	4152	33	115	83	0	4152942000	7
229	4152	53	111	85	0	4152698001	7
230	4152	75	109	87	0	4152895001	7
231	4153	10	116	81	0	4153883001	7
232	4153	19	113	82	0	4153424001	7
233	4153	22	116	82	1	4153882000	7
234	4153	31	113	83	0	4153114000	7
235	4153	42	112	84	0	4153700001	7
236	4153	43	113	84	0	4153496001	7
237	4153	44	114	84	0	4153686001	7
238	4153	64	110	86	0	4153745001	7
239	4153	65	111	86	0	4153643000	7
240	4154	5	111	81	1	4154506001	7
241	4154	20	114	82	0	4154169000	7
242	4154	23	117	82	0	4154144000	7
243	4154	28	110	83	1	4154533001	7
244	4154	29	111	83	0	4154122001	7
245	4154	30	112	83	0	4154197000	7
246	4154	54	112	85	0	4154333001	7
247	4154	86	108	88	0	4154952001	7
248	4155	32	114	83	0	4155057000	7
249	4155	34	116	83	0	4155240000	7
250	4155	51	109	85	1	4155189000	7
251	4155	55	113	85	0	4155607000	7
252	4155	76	110	87	0	4155358000	7
253	4156	11	117	81	0	4156516000	7
254	4156	16	110	82	1	4156777001	7
255	4156	21	115	82	0	4156732001	7
256	4156	33	115	83	0	4156952001	7
257	4156	41	111	84	0	4156417001	7
258	4156	44	114	84	1	4156403001	7
259	4156	45	115	84	0	4156515000	7
260	4156	65	111	86	0	4156661000	7
261	4156	75	109	87	0	4156549001	7
262	4156	87	109	88	0	4156923000	7
263	4157	23	117	82	0	4157775001	7
264	4157	40	110	84	1	4157755001	7
265	4157	43	113	84	0	4157759000	7
266	4157	53	111	85	0	4157102001	7
267	4157	54	112	85	0	4157439000	7
268	4157	56	114	85	0	4157826000	7
269	4157	64	110	86	0	4157355000	7
270	4157	66	112	86	0	4157252000	7
271	4158	17	111	82	1	4158465000	7
272	4158	22	116	82	0	4158356001	7
273	4158	28	110	83	1	4158252001	7
274	4158	31	113	83	0	4158000001	7
275	4158	32	114	83	0	4158233000	7
276	4158	34	116	83	0	4158391001	7
277	4158	35	117	83	0	4158756000	7
278	4158	42	112	84	0	4158439001	7
279	4158	55	113	85	0	4158601001	7
280	4158	76	110	87	0	4158973000	7
281	4158	77	111	87	0	4158405001	7
282	4159	5	111	81	1	4159077000	7
283	4159	10	116	81	0	4159827000	7
284	4159	45	115	84	0	4159182001	7
285	4159	63	109	86	1	4159004000	7
286	4159	65	111	86	0	4159752001	7
287	4159	67	113	86	0	4159407001	7
288	4159	88	110	88	0	4159808001	7
289	4160	19	113	82	0	4160693001	8
290	4160	40	110	84	1	4160939000	8
291	4160	44	114	84	0	4160474001	7
292	4160	46	116	84	0	4160146001	7
293	4160	56	114	85	0	4160617001	7
294	4160	66	112	86	0	4160609001	7
295	4160	87	109	88	0	4160133001	7
296	4160	98	108	89	0	4160706001	8
297	4161	29	111	83	1	4161070000	8
298	4161	34	116	83	0	4161921000	8
299	4161	35	117	83	0	4161510000	8
300	4161	52	110	85	1	4161843001	8
301	4161	57	115	85	0	4161258000	8
302	4161	77	111	87	0	4161957001	8
303	4161	78	112	87	0	4161466001	8
304	4161	99	109	89	0	4161522001	8
305	4162	11	117	81	0	4162610001	8
306	4162	17	111	82	1	4162167000	8
307	4162	23	117	82	0	4162664000	8
308	4162	33	115	83	0	4162566001	8
309	4162	43	113	84	0	4162968000	8
310	4162	45	115	84	0	4162949001	8
311	4162	47	117	84	0	4162491000	8
312	4162	54	112	85	0	4162116001	8
313	4162	67	113	86	0	4162128000	8
314	4162	68	114	86	0	4162622000	8
315	4162	89	111	88	0	4162382001	8
316	4163	6	112	81	1	4163293000	8
317	4163	27	109	83	1	4163476000	8
318	4163	46	116	84	0	4163055000	8
319	4163	55	113	85	0	4163077001	8
320	4163	57	115	85	0	4163906001	8
321	4163	75	109	87	1	4163829000	8
322	4163	79	113	87	0	4163482001	8
323	4163	88	110	88	0	4163033000	8
324	4164	4	110	81	1	4164847001	8
325	4164	47	117	84	0	4164958000	8
326	4164	56	114	85	0	4164554000	8
327	4164	58	116	85	0	4164361000	8
328	4164	66	112	86	0	4164518001	8
329	4164	78	112	87	0	4164052001	8
330	4164	89	111	88	0	4164646001	8
331	4164	100	110	89	0	4164135001	8
332	4165	18	112	82	1	4165872000	8
333	4165	35	117	83	0	4165425000	8
334	4165	44	114	84	0	4165488000	8
335	4165	46	116	84	0	4165870001	8
336	4165	52	110	85	1	4165244001	8
337	4165	64	110	86	1	4165312000	8
338	4165	65	111	86	0	4165600001	8
339	4165	67	113	86	0	4165920000	8
340	4165	68	114	86	0	4165591000	8
341	4165	69	115	86	0	4165554000	8
342	4165	77	111	87	0	4165574000	8
343	4165	90	112	88	0	4165087000	8
344	4165	111	109	90	0	4165790001	8
345	4166	29	111	83	1	4166224000	8
346	4166	41	111	84	1	4166889001	8
347	4166	51	109	85	1	4166027000	8
348	4166	62	108	86	1	4166090001	8
349	4166	79	113	87	0	4166169000	8
350	4166	80	114	87	0	4166992001	8
351	4166	87	109	88	1	4166944001	8
352	4166	89	111	88	0	4166875001	8
353	4166	99	109	89	0	4166660000	8
354	4166	100	110	89	0	4166554001	8
355	4167	5	111	81	1	4167723000	8
356	4167	6	112	81	1	4167668000	8
357	4167	45	115	84	0	4167046000	8
358	4167	58	116	85	0	4167307001	8
359	4167	59	117	85	0	4167286001	8
360	4167	78	112	87	0	4167139000	8
361	4167	90	112	88	0	4167268000	8
362	4167	101	111	89	0	4167079001	8
363	4168	17	111	82	1	4168678000	8
364	4168	39	109	84	1	4168331001	8
365	4168	47	117	84	0	4168174001	8
366	4168	56	114	85	0	4168304000	8
367	4168	57	115	85	0	4168988000	8
368	4168	64	110	86	1	4168947000	8
369	4168	69	115	86	0	4168466000	8
370	4168	70	116	86	0	4168644001	8
