event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
0	3056	10	112	84	0	3056529001	11
1	3350	10	112	84	0	3350847001	12
2	3382	19	109	86	0	3382886000	11
3	4091	10	112	84	0	4091502001	5
4	4101	22	112	86	0	4101324001	5
5	4106	28	112	87	0	4106671000	6
6	4110	31	109	88	0	4110570000	6
7	4132	0	108	83	0	4132252001	7
8	4134	1	109	83	0	4134497000	7
9	4136	6	108	84	0	4136600001	7
10	4137	2	110	83	0	4137036001	7
11	4138	1	109	83	0	4138172001	7
12	4139	2	110	83	0	4139587000	7
13	4139	7	109	84	0	4139117000	7
14	4140	3	111	83	0	4140708000	7
15	4141	0	108	83	1	4141718001	7
16	4141	8	110	84	0	4141665000	7
17	4141	12	108	85	0	4141644000	7
18	4143	2	110	83	0	4143234000	7
19	4143	3	111	83	0	4143174001	7
20	4143	4	112	83	1	4143163001	7
21	4143	7	109	84	0	4143253001	7
22	4144	6	108	84	1	4144024001	7
23	4144	8	110	84	0	4144189001	7
24	4144	9	111	84	0	4144696000	7
25	4144	13	109	85	0	4144125000	7
26	4145	4	112	83	0	4145988000	7
27	4145	18	108	86	0	4145950000	7
28	4146	5	113	83	0	4146709001	7
29	4146	14	110	85	0	4146523001	7
30	4147	1	109	83	1	4147081000	7
31	4147	3	111	83	0	4147363001	7
32	4147	8	110	84	0	4147501001	7
33	4147	9	111	84	0	4147185000	7
34	4147	19	109	86	0	4147559001	7
35	4148	10	112	84	0	4148074001	7
36	4148	13	109	85	0	4148702000	7
37	4148	14	110	85	0	4148676001	7
38	4149	4	112	83	0	4149591001	7
39	4149	5	113	83	0	4149326001	7
40	4149	15	111	85	0	4149701000	7
41	4150	10	112	84	0	4150735001	7
42	4150	11	113	84	0	4150932001	7
43	4150	12	108	85	1	4150110001	7
44	4150	19	109	86	0	4150233000	7
45	4150	20	110	86	0	4150743001	7
46	4150	24	108	87	0	4150517001	7
47	4151	7	109	84	1	4151164001	7
48	4151	9	111	84	0	4151782001	7
49	4151	14	110	85	0	4151889001	7
50	4151	16	112	85	0	4151871000	7
51	4152	15	111	85	0	4152698001	7
52	4152	25	109	87	0	4152895001	7
53	4153	5	113	83	0	4153114000	7
54	4153	10	112	84	0	4153700001	7
55	4153	11	113	84	0	4153496001	7
56	4153	20	110	86	0	4153745001	7
