event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
0	3056	3	112	84	0	3056529001	11
1	3350	3	112	84	0	3350847001	12
2	3382	8	109	86	0	3382886000	11
3	4091	3	112	84	0	4091502001	5
4	4101	11	112	86	0	4101324001	5
5	4106	15	112	87	0	4106671000	6
6	4139	0	109	84	0	4139117000	7
7	4141	1	110	84	0	4141665000	7
8	4143	0	109	84	0	4143253001	7
9	4144	1	110	84	0	4144189001	7
10	4144	2	111	84	0	4144696000	7
11	4144	4	109	85	0	4144125000	7
12	4146	5	110	85	0	4146523001	7
13	4147	1	110	84	0	4147501001	7
14	4147	2	111	84	0	4147185000	7
15	4147	8	109	86	0	4147559001	7
16	4148	3	112	84	0	4148074001	7
17	4148	4	109	85	0	4148702000	7
18	4148	5	110	85	0	4148676001	7
19	4149	6	111	85	0	4149701000	7
20	4150	3	112	84	0	4150735001	7
21	4150	8	109	86	0	4150233000	7
22	4150	9	110	86	0	4150743001	7
23	4151	0	109	84	1	4151164001	7
24	4151	2	111	84	0	4151782001	7
25	4151	5	110	85	0	4151889001	7
26	4151	7	112	85	0	4151871000	7
27	4152	6	111	85	0	4152698001	7
28	4152	12	109	87	0	4152895001	7
29	4153	3	112	84	0	4153700001	7
30	4153	9	110	86	0	4153745001	7
31	4153	10	111	86	0	4153643000	7
32	4154	7	112	85	0	4154333001	7
33	4155	4	109	85	1	4155189000	7
34	4155	13	110	87	0	4155358000	7
35	4156	2	111	84	0	4156417001	7
36	4156	10	111	86	0	4156661000	7
37	4156	12	109	87	0	4156549001	7
38	4157	1	110	84	1	4157755001	7
39	4157	6	111	85	0	4157102001	7
40	4157	7	112	85	0	4157439000	7
41	4157	9	110	86	0	4157355000	7
42	4157	11	112	86	0	4157252000	7
43	4158	3	112	84	0	4158439001	7
44	4158	13	110	87	0	4158973000	7
45	4158	14	111	87	0	4158405001	7
46	4159	8	109	86	1	4159004000	7
47	4159	10	111	86	0	4159752001	7
48	4160	1	110	84	1	4160939000	8
49	4160	11	112	86	0	4160609001	7
50	4161	5	110	85	1	4161843001	8
51	4161	14	111	87	0	4161957001	8
52	4161	15	112	87	0	4161466001	8
53	4162	7	112	85	0	4162116001	8
54	4163	12	109	87	1	4163829000	8
55	4164	11	112	86	0	4164518001	8
56	4164	15	112	87	0	4164052001	8
57	4165	5	110	85	1	4165244001	8
58	4165	9	110	86	1	4165312000	8
