event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
0	3056	21	112	84	0	3056529001	11
1	3088	7	114	82	0	3088701001	12
2	3350	21	112	84	0	3350847001	12
3	3382	34	109	86	0	3382886000	11
4	4091	21	112	84	0	4091502001	5
5	4101	37	112	86	0	4101324001	5
6	4106	45	112	87	0	4106671000	6
7	4110	50	109	88	0	4110570000	6
8	4110	55	114	88	0	4110991001	6
9	4126	1	108	82	0	4126757001	6
10	4129	2	109	82	0	4129283001	6
11	4132	2	109	82	0	4132032000	7
12	4132	3	110	82	0	4132985001	7
13	4132	9	108	83	0	4132252001	7
14	4134	10	109	83	0	4134497000	7
15	4135	2	109	82	0	4135650001	7
16	4135	4	111	82	0	4135766000	7
17	4136	3	110	82	0	4136438001	7
18	4136	17	108	84	0	4136600001	7
19	4137	1	108	82	1	4137035001	7
20	4137	11	110	83	0	4137036001	7
21	4138	4	111	82	0	4138647000	7
22	4138	5	112	82	0	4138681001	7
23	4138	10	109	83	0	4138172001	7
24	4139	11	110	83	0	4139587000	7
25	4139	18	109	84	0	4139117000	7
26	4140	12	111	83	0	4140708000	7
27	4141	3	110	82	0	4141825001	7
28	4141	5	112	82	0	4141378000	7
29	4141	6	113	82	0	4141983000	7
30	4141	9	108	83	1	4141718001	7
31	4141	19	110	84	0	4141665000	7
32	4141	25	108	85	0	4141644000	7
33	4142	2	109	82	1	4142744001	7
34	4142	4	111	82	0	4142261001	7
35	4143	11	110	83	0	4143234000	7
36	4143	12	111	83	0	4143174001	7
37	4143	13	112	83	1	4143163001	7
38	4143	18	109	84	0	4143253001	7
39	4144	5	112	82	0	4144322000	7
40	4144	6	113	82	0	4144586000	7
41	4144	7	114	82	0	4144603000	7
42	4144	17	108	84	1	4144024001	7
43	4144	19	110	84	0	4144189001	7
44	4144	20	111	84	0	4144696000	7
45	4144	26	109	85	0	4144125000	7
46	4145	13	112	83	0	4145988000	7
47	4145	33	108	86	0	4145950000	7
48	4146	4	111	82	0	4146953000	7
49	4146	7	114	82	0	4146939000	7
50	4146	14	113	83	0	4146709001	7
51	4146	27	110	85	0	4146523001	7
52	4147	10	109	83	1	4147081000	7
53	4147	12	111	83	0	4147363001	7
54	4147	19	110	84	0	4147501001	7
