event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
0	3056	3	112	84	0	3056529001
1	3350	3	112	84	0	3350847001
2	3382	8	109	86	0	3382886000
3	4091	3	112	84	0	4091502001
4	4101	11	112	86	0	4101324001
5	4106	15	112	87	0	4106671000
6	4139	0	109	84	0	4139117000
7	4141	1	110	84	0	4141665000
8	4143	0	109	84	0	4143253001
9	4144	1	110	84	0	4144189001
10	4144	2	111	84	0	4144696000
11	4144	4	109	85	0	4144125000
12	4146	5	110	85	0	4146523001
13	4147	1	110	84	0	4147501001
14	4147	2	111	84	0	4147185000
15	4147	8	109	86	0	4147559001
16	4148	3	112	84	0	4148074001
17	4148	4	109	85	0	4148702000
18	4148	5	110	85	0	4148676001
19	4149	6	111	85	0	4149701000
20	4150	3	112	84	0	4150735001
21	4150	8	109	86	0	4150233000
22	4150	9	110	86	0	4150743001
23	4151	0	109	84	1	4151164001
24	4151	2	111	84	0	4151782001
25	4151	5	110	85	0	4151889001
26	4151	7	112	85	0	4151871000
27	4152	6	111	85	0	4152698001
28	4152	12	109	87	0	4152895001
29	4153	3	112	84	0	4153700001
30	4153	9	110	86	0	4153745001
31	4153	10	111	86	0	4153643000
32	4154	7	112	85	0	4154333001
33	4155	4	109	85	1	4155189000
34	4155	13	110	87	0	4155358000
35	4156	2	111	84	0	4156417001
36	4156	10	111	86	0	4156661000
37	4156	12	109	87	0	4156549001
38	4157	1	110	84	1	4157755001
39	4157	6	111	85	0	4157102001
40	4157	7	112	85	0	4157439000
41	4157	9	110	86	0	4157355000
42	4157	11	112	86	0	4157252000
43	4158	3	112	84	0	4158439001
44	4158	13	110	87	0	4158973000
45	4158	14	111	87	0	4158405001
46	4159	8	109	86	1	4159004000
47	4159	10	111	86	0	4159752001
48	4160	1	110	84	1	4160939000
49	4160	11	112	86	0	4160609001
50	4161	5	110	85	1	4161843001
51	4161	14	111	87	0	4161957001
52	4161	15	112	87	0	4161466001
53	4162	7	112	85	0	4162116001
54	4163	12	109	87	1	4163829000
55	4164	11	112	86	0	4164518001
56	4164	15	112	87	0	4164052001
57	4165	5	110	85	1	4165244001
58	4165	9	110	86	1	4165312000
59	4165	10	111	86	0	4165600001
60	4165	14	111	87	0	4165574000
61	4166	2	111	84	1	4166889001
62	4166	4	109	85	1	4166027000
63	4167	15	112	87	0	4167139000
64	4168	0	109	84	1	4168331001
65	4168	9	110	86	1	4168947000
66	4170	2	111	84	1	4170984001
67	4170	13	110	87	1	4170763001
68	4170	15	112	87	0	4170644000
69	4171	1	110	84	1	4171994001
70	4171	6	111	85	1	4171514001
71	4171	11	112	86	0	4171405000
72	4172	10	111	86	1	4172808000
73	4174	3	112	84	1	4174637001
74	4174	8	109	86	1	4174752001
75	4175	6	111	85	1	4175405001
76	4175	13	110	87	1	4175993001
77	4177	10	111	86	1	4177241000
78	4178	9	110	86	1	4178038001
79	4179	2	111	84	1	4179245001
80	4179	7	112	85	1	4179833001
81	4180	3	112	84	1	4180010000
82	4180	14	111	87	1	4180413001
83	4182	10	111	86	1	4182120001
84	4182	11	112	86	1	4182689000
85	4183	5	110	85	1	4183851001
86	4183	6	111	85	1	4183323001
87	4184	7	112	85	1	4184539001
88	4184	14	111	87	1	4184965001
89	4185	3	112	84	1	4185323001
90	4187	11	112	86	1	4187728000
91	4188	7	112	85	1	4188682000
92	4188	15	112	87	1	4188492000
93	4189	3	112	84	0	4189158000
94	4191	3	112	84	0	4191821001
95	4191	11	112	86	1	4191499000
96	4192	2	111	84	0	4192696001
97	4193	15	112	87	1	4193918000
98	4195	2	111	84	0	4195496001
99	4195	7	112	85	0	4195247001
100	4196	1	110	84	0	4196183001
101	4196	3	112	84	0	4196062001
102	4197	7	112	85	0	4197997001
103	4199	0	109	84	0	4199758000
104	4199	1	110	84	0	4199514001
105	4199	2	111	84	0	4199196001
106	4199	6	111	85	0	4199339001
107	4200	15	112	87	1	4200137001
108	4201	3	112	84	0	4201247000
109	4202	0	109	84	0	4202786000
110	4202	5	110	85	0	4202193001
111	4202	7	112	85	0	4202480001
112	4202	11	112	86	0	4202209000
113	4203	2	111	84	0	4203489001
114	4203	6	111	85	0	4203245000
115	4204	1	110	84	0	4204215001
116	4204	3	112	84	0	4204871001
117	4204	5	110	85	0	4204695001
118	4205	7	112	85	0	4205964001
119	4205	10	111	86	0	4205501001
120	4206	4	109	85	0	4206798000
121	4206	11	112	86	0	4206973001
122	4206	15	112	87	0	4206115001
123	4208	0	109	84	0	4208495000
124	4208	5	110	85	0	4208411001
125	4208	6	111	85	0	4208843001
126	4208	9	110	86	0	4208128001
127	4208	10	111	86	0	4208842001
128	4208	15	112	87	0	4208711001
129	4209	1	110	84	0	4209022001
130	4210	4	109	85	0	4210704000
131	4211	2	111	84	0	4211508001
132	4211	7	112	85	0	4211800000
133	4211	8	109	86	0	4211069001
134	4211	9	110	86	0	4211436000
135	4211	10	111	86	0	4211959000
136	4211	14	111	87	0	4211729001
137	4212	11	112	86	0	4212242000
138	4212	15	112	87	0	4212505000
139	4213	5	110	85	0	4213595001
140	4213	8	109	86	0	4213619001
141	4214	14	111	87	0	4214748000
142	4215	4	109	85	0	4215424000
143	4215	9	110	86	0	4215704000
144	4215	13	110	87	0	4215007000
145	4216	0	109	84	0	4216191001
146	4216	15	112	87	0	4216879000
147	4217	8	109	86	0	4217637000
148	4218	13	110	87	0	4218259000
149	4219	12	109	87	0	4219292000
150	4219	14	111	87	0	4219453001
151	4220	9	110	86	0	4220494000
152	4221	10	111	86	0	4221223001
153	4222	0	109	84	1	4222967001
154	4222	8	109	86	0	4222681001
155	4223	1	110	84	1	4223220001
156	4223	2	111	84	1	4223178001
157	4223	3	112	84	1	4223606000
158	4223	12	109	87	0	4223351001
159	4223	13	110	87	0	4223144001
