event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
0	3056	10	112	84	0	3056529001
1	3350	10	112	84	0	3350847001
2	3382	19	109	86	0	3382886000
3	4091	10	112	84	0	4091502001
4	4101	22	112	86	0	4101324001
5	4106	28	112	87	0	4106671000
6	4110	31	109	88	0	4110570000
7	4132	0	108	83	0	4132252001
8	4134	1	109	83	0	4134497000
9	4136	6	108	84	0	4136600001
10	4137	2	110	83	0	4137036001
11	4138	1	109	83	0	4138172001
12	4139	2	110	83	0	4139587000
13	4139	7	109	84	0	4139117000
14	4140	3	111	83	0	4140708000
15	4141	0	108	83	1	4141718001
16	4141	8	110	84	0	4141665000
17	4141	12	108	85	0	4141644000
18	4143	2	110	83	0	4143234000
19	4143	3	111	83	0	4143174001
20	4143	4	112	83	1	4143163001
21	4143	7	109	84	0	4143253001
22	4144	6	108	84	1	4144024001
23	4144	8	110	84	0	4144189001
24	4144	9	111	84	0	4144696000
25	4144	13	109	85	0	4144125000
26	4145	4	112	83	0	4145988000
27	4145	18	108	86	0	4145950000
28	4146	5	113	83	0	4146709001
29	4146	14	110	85	0	4146523001
30	4147	1	109	83	1	4147081000
31	4147	3	111	83	0	4147363001
32	4147	8	110	84	0	4147501001
33	4147	9	111	84	0	4147185000
34	4147	19	109	86	0	4147559001
35	4148	10	112	84	0	4148074001
36	4148	13	109	85	0	4148702000
37	4148	14	110	85	0	4148676001
38	4149	4	112	83	0	4149591001
39	4149	5	113	83	0	4149326001
40	4149	15	111	85	0	4149701000
41	4150	10	112	84	0	4150735001
42	4150	11	113	84	0	4150932001
43	4150	12	108	85	1	4150110001
44	4150	19	109	86	0	4150233000
45	4150	20	110	86	0	4150743001
46	4150	24	108	87	0	4150517001
47	4151	7	109	84	1	4151164001
48	4151	9	111	84	0	4151782001
49	4151	14	110	85	0	4151889001
50	4151	16	112	85	0	4151871000
51	4152	15	111	85	0	4152698001
52	4152	25	109	87	0	4152895001
53	4153	5	113	83	0	4153114000
54	4153	10	112	84	0	4153700001
55	4153	11	113	84	0	4153496001
56	4153	20	110	86	0	4153745001
57	4153	21	111	86	0	4153643000
58	4154	2	110	83	1	4154533001
59	4154	3	111	83	0	4154122001
60	4154	4	112	83	0	4154197000
61	4154	16	112	85	0	4154333001
62	4154	30	108	88	0	4154952001
63	4155	13	109	85	1	4155189000
64	4155	17	113	85	0	4155607000
65	4155	26	110	87	0	4155358000
66	4156	9	111	84	0	4156417001
67	4156	21	111	86	0	4156661000
68	4156	25	109	87	0	4156549001
69	4156	31	109	88	0	4156923000
70	4157	8	110	84	1	4157755001
71	4157	11	113	84	0	4157759000
72	4157	15	111	85	0	4157102001
73	4157	16	112	85	0	4157439000
74	4157	20	110	86	0	4157355000
75	4157	22	112	86	0	4157252000
76	4158	2	110	83	1	4158252001
77	4158	5	113	83	0	4158000001
78	4158	10	112	84	0	4158439001
79	4158	17	113	85	0	4158601001
80	4158	26	110	87	0	4158973000
81	4158	27	111	87	0	4158405001
82	4159	19	109	86	1	4159004000
83	4159	21	111	86	0	4159752001
84	4159	23	113	86	0	4159407001
85	4159	32	110	88	0	4159808001
86	4160	8	110	84	1	4160939000
87	4160	22	112	86	0	4160609001
88	4160	31	109	88	0	4160133001
89	4161	3	111	83	1	4161070000
90	4161	14	110	85	1	4161843001
91	4161	27	111	87	0	4161957001
92	4161	28	112	87	0	4161466001
93	4162	11	113	84	0	4162968000
94	4162	16	112	85	0	4162116001
95	4162	23	113	86	0	4162128000
96	4162	33	111	88	0	4162382001
97	4163	1	109	83	1	4163476000
98	4163	17	113	85	0	4163077001
99	4163	25	109	87	1	4163829000
100	4163	29	113	87	0	4163482001
101	4163	32	110	88	0	4163033000
102	4164	22	112	86	0	4164518001
103	4164	28	112	87	0	4164052001
104	4164	33	111	88	0	4164646001
105	4165	14	110	85	1	4165244001
106	4165	20	110	86	1	4165312000
107	4165	21	111	86	0	4165600001
108	4165	23	113	86	0	4165920000
109	4165	27	111	87	0	4165574000
110	4165	34	112	88	0	4165087000
111	4166	3	111	83	1	4166224000
112	4166	9	111	84	1	4166889001
113	4166	13	109	85	1	4166027000
114	4166	18	108	86	1	4166090001
115	4166	29	113	87	0	4166169000
116	4166	31	109	88	1	4166944001
117	4166	33	111	88	0	4166875001
118	4167	28	112	87	0	4167139000
119	4167	34	112	88	0	4167268000
120	4168	7	109	84	1	4168331001
121	4168	20	110	86	1	4168947000
122	4168	35	113	88	0	4168166000
123	4170	9	111	84	1	4170984001
124	4170	23	113	86	0	4170878001
125	4170	26	110	87	1	4170763001
126	4170	28	112	87	0	4170644000
127	4170	29	113	87	0	4170240000
128	4170	34	112	88	0	4170417001
129	4170	35	113	88	0	4170897000
130	4171	3	111	83	1	4171925001
131	4171	8	110	84	1	4171994001
132	4171	15	111	85	1	4171514001
133	4171	22	112	86	0	4171405000
134	4171	33	111	88	0	4171429000
135	4172	4	112	83	1	4172084001
136	4172	21	111	86	1	4172808000
137	4174	10	112	84	1	4174637001
138	4174	19	109	86	1	4174752001
139	4174	29	113	87	0	4174029001
140	4174	34	112	88	0	4174100000
141	4175	15	111	85	1	4175405001
142	4175	26	110	87	1	4175993001
143	4175	32	110	88	1	4175030000
144	4175	35	113	88	0	4175124000
145	4176	4	112	83	1	4176068001
146	4177	21	111	86	1	4177241000
147	4178	20	110	86	1	4178038001
148	4178	35	113	88	0	4178857001
149	4179	9	111	84	1	4179245001
150	4179	16	112	85	1	4179833001
151	4179	32	110	88	1	4179014000
152	4180	10	112	84	1	4180010000
153	4180	27	111	87	1	4180413001
154	4182	21	111	86	1	4182120001
155	4182	22	112	86	1	4182689000
156	4182	33	111	88	1	4182767001
157	4183	14	110	85	1	4183851001
158	4183	15	111	85	1	4183323001
159	4184	16	112	85	1	4184539001
160	4184	27	111	87	1	4184965001
161	4185	4	112	83	0	4185356000
162	4185	10	112	84	1	4185323001
163	4187	3	111	83	0	4187665000
164	4187	22	112	86	1	4187728000
165	4187	33	111	88	1	4187114001
166	4188	16	112	85	1	4188682000
167	4188	28	112	87	1	4188492000
168	4189	10	112	84	0	4189158000
169	4190	33	111	88	1	4190760001
170	4191	2	110	83	0	4191960001
171	4191	3	111	83	0	4191255001
172	4191	4	112	83	0	4191802000
173	4191	10	112	84	0	4191821001
174	4191	22	112	86	1	4191499000
175	4192	9	111	84	0	4192696001
176	4193	28	112	87	1	4193918000
177	4193	34	112	88	1	4193396000
178	4194	1	109	83	0	4194330001
179	4195	2	110	83	0	4195552000
180	4195	9	111	84	0	4195496001
181	4195	16	112	85	0	4195247001
182	4196	3	111	83	0	4196230000
183	4196	4	112	83	0	4196663001
184	4196	8	110	84	0	4196183001
185	4196	10	112	84	0	4196062001
186	4197	1	109	83	0	4197066000
187	4197	16	112	85	0	4197997001
188	4199	0	108	83	0	4199824000
189	4199	2	110	83	0	4199502000
190	4199	7	109	84	0	4199758000
191	4199	8	110	84	0	4199514001
192	4199	9	111	84	0	4199196001
193	4199	15	111	85	0	4199339001
194	4199	34	112	88	1	4199067000
195	4200	28	112	87	1	4200137001
196	4201	1	109	83	0	4201257001
197	4201	10	112	84	0	4201247000
198	4202	7	109	84	0	4202786000
199	4202	14	110	85	0	4202193001
200	4202	16	112	85	0	4202480001
201	4202	22	112	86	0	4202209000
202	4203	0	108	83	0	4203717001
203	4203	2	110	83	0	4203778000
204	4203	9	111	84	0	4203489001
205	4203	15	111	85	0	4203245000
206	4203	34	112	88	1	4203933000
207	4204	8	110	84	0	4204215001
208	4204	10	112	84	0	4204871001
209	4204	14	110	85	0	4204695001
210	4205	1	109	83	0	4205740000
211	4205	6	108	84	0	4205235001
212	4205	16	112	85	0	4205964001
213	4205	21	111	86	0	4205501001
214	4206	13	109	85	0	4206798000
215	4206	22	112	86	0	4206973001
216	4206	28	112	87	0	4206115001
217	4208	0	108	83	0	4208496000
218	4208	3	111	83	0	4208843001
219	4208	6	108	84	0	4208902001
220	4208	7	109	84	0	4208495000
221	4208	14	110	85	0	4208411001
222	4208	15	111	85	0	4208843001
223	4208	20	110	86	0	4208128001
224	4208	21	111	86	0	4208842001
225	4208	28	112	87	0	4208711001
226	4208	35	113	88	1	4208566001
227	4209	8	110	84	0	4209022001
228	4210	13	109	85	0	4210704000
229	4211	9	111	84	0	4211508001
230	4211	12	108	85	0	4211459001
231	4211	16	112	85	0	4211800000
232	4211	19	109	86	0	4211069001
233	4211	20	110	86	0	4211436000
234	4211	21	111	86	0	4211959000
235	4211	27	111	87	0	4211729001
236	4212	22	112	86	0	4212242000
237	4212	28	112	87	0	4212505000
238	4212	34	112	88	0	4212738001
