event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
0	1170	48	105	84	0	1170993000
1	2218	143	116	91	0	2218590000
2	2224	143	116	91	0	2224001001
3	2228	131	116	90	0	2228616000
4	2228	143	116	91	0	2228354000
5	2230	142	115	91	0	2230071000
6	2231	143	116	91	0	2231489000
7	2236	131	116	90	0	2236653001
8	2237	143	116	91	0	2237199001
9	2242	119	116	89	0	2242358000
10	2243	131	116	90	0	2243390001
11	2247	142	115	91	0	2247459000
12	2273	131	116	90	0	2273459000
13	2277	142	115	91	0	2277215001
14	2278	143	116	91	0	2278921001
15	2281	131	116	90	0	2281506000
16	2284	142	115	91	0	2284530000
17	2287	119	116	89	0	2287824001
18	2315	131	116	90	1	2315787000
19	2315	142	115	91	1	2315883000
20	2319	143	116	91	1	2319127001
21	2322	131	116	90	1	2322447001
22	2326	143	116	91	1	2326083001
23	2330	143	116	91	1	2330998001
24	2338	119	116	89	1	2338994000
25	2338	143	116	91	1	2338316000
26	2345	131	116	90	1	2345436000
27	3034	37	106	83	0	3034966001
28	3056	55	112	84	0	3056529001
29	3075	17	110	81	0	3075414001
30	3088	33	114	82	0	3088701001
31	3090	59	116	84	0	3090611000
32	3091	7	112	80	0	3091923001
33	3350	55	112	84	0	3350847001
34	3382	76	109	86	0	3382886000
35	3399	60	105	85	0	3399404001
36	3399	61	106	85	0	3399738000
37	4069	7	112	80	0	4069919000
38	4070	11	116	80	0	4070995000
39	4076	17	110	81	0	4076407000
40	4076	21	114	81	0	4076446001
41	4076	22	115	81	0	4076870000
42	4091	55	112	84	0	4091502001
43	4091	59	116	84	0	4091530000
44	4101	79	112	86	0	4101324001
45	4101	83	116	86	1	4101962000
46	4106	91	112	87	0	4106671000
47	4106	95	116	87	0	4106976000
48	4110	100	109	88	0	4110570000
49	4110	105	114	88	0	4110991001
50	4110	106	115	88	0	4110892000
51	4116	3	108	80	0	4116821001
52	4120	3	108	80	0	4120055001
53	4120	4	109	80	0	4120443001
54	4121	15	108	81	0	4121961000
55	4121	123	108	90	0	4121701001
56	4121	126	111	90	0	4121865000
57	4121	131	116	90	0	4121607001
58	4122	5	110	80	0	4122879001
59	4123	4	109	80	0	4123607000
60	4125	5	110	80	0	4125588001
61	4125	16	109	81	0	4125232001
62	4125	133	106	91	1	4125548001
63	4126	3	108	80	1	4126142001
64	4126	6	111	80	0	4126983000
65	4126	27	108	82	0	4126757001
66	4127	142	115	91	0	4127067000
67	4127	143	116	91	0	4127144001
68	4128	5	110	80	0	4128857000
69	4128	16	109	81	0	4128299001
70	4128	17	110	81	0	4128611000
71	4129	7	112	80	0	4129744000
72	4129	28	109	82	0	4129283001
73	4130	4	109	80	0	4130021000
74	4130	6	111	80	0	4130295000
75	4130	18	111	81	0	4130762001
76	4131	17	110	81	0	4131311000
77	4132	7	112	80	0	4132063000
78	4132	28	109	82	0	4132032000
79	4132	29	110	82	0	4132985001
80	4132	39	108	83	0	4132252001
81	4133	5	110	80	0	4133552001
82	4133	8	113	80	0	4133184000
83	4133	18	111	81	0	4133462001
84	4134	4	109	80	1	4134725000
85	4134	6	111	80	0	4134107000
86	4134	15	108	81	1	4134253001
87	4134	19	112	81	0	4134253001
88	4134	40	109	83	0	4134497000
89	4135	7	112	80	0	4135600000
90	4135	9	114	80	0	4135561000
91	4135	17	110	81	0	4135357000
92	4135	28	109	82	0	4135650001
93	4135	30	111	82	0	4135766000
94	4136	8	113	80	0	4136989000
95	4136	19	112	81	0	4136810001
96	4136	29	110	82	0	4136438001
97	4136	51	108	84	0	4136600001
98	4137	18	111	81	0	4137945001
99	4137	20	113	81	0	4137542000
100	4137	27	108	82	1	4137035001
101	4137	41	110	83	0	4137036001
102	4138	9	114	80	1	4138231001
103	4138	10	115	80	0	4138967001
104	4138	30	111	82	0	4138647000
105	4138	31	112	82	0	4138681001
106	4138	40	109	83	0	4138172001
107	4139	5	110	80	1	4139649001
108	4139	7	112	80	0	4139131000
109	4139	16	109	81	1	4139344001
110	4139	20	113	81	0	4139943000
111	4139	41	110	83	0	4139587000
112	4139	52	109	84	0	4139117000
113	4140	42	111	83	0	4140708000
114	4141	8	113	80	0	4141647000
115	4141	10	115	80	0	4141554000
116	4141	19	112	81	0	4141769000
117	4141	21	114	81	0	4141100001
118	4141	29	110	82	0	4141825001
119	4141	31	112	82	0	4141378000
120	4141	32	113	82	0	4141983000
121	4141	39	108	83	1	4141718001
122	4141	53	110	84	0	4141665000
123	4141	63	108	85	0	4141644000
124	4142	4	109	80	1	4142223001
125	4142	9	114	80	0	4142415000
126	4142	11	116	80	0	4142339000
127	4142	18	111	81	0	4142221000
128	4142	28	109	82	1	4142744001
129	4142	30	111	82	0	4142261001
130	4143	5	110	80	1	4143996001
131	4143	20	113	81	0	4143111001
132	4143	21	114	81	0	4143521000
133	4143	41	110	83	0	4143234000
134	4143	42	111	83	0	4143174001
135	4143	43	112	83	1	4143163001
136	4143	52	109	84	0	4143253001
137	4144	11	116	80	0	4144796000
138	4144	22	115	81	0	4144262001
139	4144	31	112	82	0	4144322000
140	4144	32	113	82	0	4144586000
141	4144	33	114	82	0	4144603000
142	4144	51	108	84	1	4144024001
143	4144	53	110	84	0	4144189001
144	4144	54	111	84	0	4144696000
145	4144	64	109	85	0	4144125000
146	4145	10	115	80	0	4145211000
147	4145	17	110	81	1	4145833000
148	4145	19	112	81	0	4145600001
